# date|notice_no|segment|category|department|subject|attachment
|20251218-1|SME|Company related|Listing Operations|Change in Group of Equity Shares of HRS ALUGLAZE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251218-1/20251218-1.pdf
|20251219-73|Equity|Trading|Trading Operations|Offer to Buy – Acquisition Window (Buyback) for ECLERX SERVICES LTD - Live Activities Schedule|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-73/20251219-73.pdf
|20251219-72|Derivatives|Settlement/RMS|Post Trade|Market Wide Position Limits for Equity Derivatives Segment|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-72/20251219-72.pdf
|20251219-71|General|Company related|Listing Operations|Daily Bulletin|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-71/20251219-71.pdf
|20251219-70|SME|Company related|Listing Operations|Listing of Equity Shares of NEPTUNE LOGITEK LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-70/20251219-70.pdf
|20251219-69|Equity|Company related|DOSS|Clarifications received from the companies|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-69/20251219-69.pdf
|20251219-68|Equity|Trading|DOSS|Introduction of Additional Measure for securities witnessing unusual price movement|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-68/20251219-68.pdf
|20251219-67|Equity|Company related|DOSS|Clarifications received from the companies on news articles|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-67/20251219-67.pdf
|20251219-66|Equity|Trading|DOSS|Applicability of Short Term Additional Surveillance Measure (ST-ASM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-66/20251219-66.pdf
|20251219-65|Equity|Trading|DOSS|CHANGES IN PRICE BAND|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-65/20251219-65.pdf
|20251219-64|Equity|Trading|DOSS|Surveillance Measure for securities under IBC|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-64/20251219-64.pdf
|20251219-63|Equity|Trading|DOSS|Graded Surveillance Measure (GSM) - List of securities moving into their respective GSM Stages|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-63/20251219-63.pdf
|20251219-62|Equity|Trading|DOSS|Applicability of Long Term Additional Surveillance Measure (LT-ASM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-62/20251219-62.pdf
|20251219-61|Equity|Trading|DOSS|Enhanced Surveillance Measure (ESM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-61/20251219-61.pdf
|20251219-60|Mutual Fund|Trading|Trading Operations|Change in Minimum Application Amount for certain schemes of Bank of India Mutual Fund|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-60/20251219-60.pdf
|20251219-59|Derivatives|Trading|Trading Operations|Change in the Expiry date and Maturity date of Equity Derivative Contracts|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-59/20251219-59.pdf
|20251219-58|Debt|Company related|Listing Operations|Listing of new Commercial Paper of 360 ONE Prime Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-58/20251219-58.pdf
|20251219-57|Equity|Company related|Listing Operations|Rights Entitlements of TILAK VENTURES LIMITED.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-57/20251219-57.pdf
|20251219-56|Debt|Company related|Listing Operations|Listing of Secured Redeemable Non-Convertible Debentures of MUTHOOT MERCANTILE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-56/20251219-56.pdf
|20251219-55|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Bharat Heavy Electricals Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-55/20251219-55.pdf
|20251219-54|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Reliance Jio Infocomm Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-54/20251219-54.pdf
|20251219-53|Debt|Company related|Listing Operations|Listing of new debt securities of Kosamattam Finance Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-53/20251219-53.pdf
|20251219-52|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Navi Finserv Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-52/20251219-52.pdf
|20251219-51|Debt|Company related|Listing Operations|Listing of new Commercial Paper of MUTHOOT FINCORP LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-51/20251219-51.pdf
|20251219-50|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Infina Finance Private Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-50/20251219-50.pdf
|20251219-49|Debt|Company related|Listing Operations|Listing of new Commercial Paper of SBICAP Securities Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-49/20251219-49.pdf
|20251219-48|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Birla Group Holdings Private Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-48/20251219-48.pdf
|20251219-47|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Axis Finance Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-47/20251219-47.pdf
|20251219-46|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Redington Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-46/20251219-46.pdf
|20251219-45|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Northern Arc Capital Ltd|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-45/20251219-45.pdf
|20251219-44|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Fedbank Financial Services Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-44/20251219-44.pdf
|20251219-43|Debt|Company related|Listing Operations|Listing of new debt securities of Spandana Sphoorty Financial Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-43/20251219-43.pdf
|20251219-42|Debt|Company related|Listing Operations|Update Regarding debt securities of Vistaar Financial Services Pvt Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-42/20251219-42.pdf
|20251219-41|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Bajaj Financial Securities Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-41/20251219-41.pdf
|20251219-40|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Capri Global Capital Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-40/20251219-40.pdf
|20251219-39|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Reliance Retail Ventures Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-39/20251219-39.pdf
|20251219-38|Debt|Company related|Listing Operations|Listing of new Commercial Paper of Julius Baer Capital (India) Private Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-38/20251219-38.pdf
|20251219-37|Debt|Company related|Listing Operations|Listing of new debt securities of Midland Microfin Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-37/20251219-37.pdf
|20251219-36|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of KOTAK MAHINDRA PRIME LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-36/20251219-36.pdf
|20251219-35|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of ECL FINANCE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-35/20251219-35.pdf
|20251219-34|Equity|Company related|Listing Operations|Public Issue of GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED- Allocation to Anchor Investors|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-34/20251219-34.pdf
|20251219-33|Equity|Company related|Listing Operations|Public Issue of DACHEPALLI PUBLISHERS LIMITED - Allocation to Anchor Investors.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-33/20251219-33.pdf
|20251219-32|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of Bajaj Finance Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-32/20251219-32.pdf
|20251219-31|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures Mahindra & Mahindra Financial Services Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-31/20251219-31.pdf
|20251219-30|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of Aditya Birla Capital Ltd|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-30/20251219-30.pdf
|20251219-29|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of SATYA MICROCAPITAL LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-29/20251219-29.pdf
|20251219-28|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of CHEMMANUR CREDITS AND INVESTMENTS LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-28/20251219-28.pdf
|20251219-27|Equity|Corporate Actions|Listing Operations|Bonus issue of GRM OVERSEAS LTD (Scrip Code: 531449)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-27/20251219-27.pdf
|20251219-26|General|Settlement/RMS|Post Trade|Settlement Schedule Offer to Buy – Acquisition Window (Buyback) for ECLERX SERVICES LTD.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-26/20251219-26.pdf
|20251219-25|Equity|Index|Index Cell|Additions to the BSE Indices|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-25/20251219-25.pdf
|20251219-24|Equity|Company related|Listing Operations|Listing of New Securities of Indo Thai Securities Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-24/20251219-24.pdf
|20251219-23|Equity|Company related|Listing Operations|Listing of New Securities of Indowind Energy Ltd|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-23/20251219-23.pdf
|20251219-22|Equity|Company related|Listing Operations|Listing of Securities of Annvrridhhi Ventures Ltd. Partly Paid-up Equity Shares (Rights Issue).|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-22/20251219-22.pdf
|20251219-21|Equity|Company related|Listing Operations|Listing of Equity Shares of Neueon Corporation Limited and change in name of the Company|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-21/20251219-21.pdf
|20251219-20|Equity|Company related|Listing Operations|Listing of new securities of JASH ENGINEERING LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-20/20251219-20.pdf
|20251219-19|Equity|Company related|Listing Operations|Listing of New Securities of DJ Mediaprint & Logistics Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-19/20251219-19.pdf
|20251219-18|SME|Company related|Listing Operations|SME IPO - Draft Offer Document|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-18/20251219-18.pdf
|20251219-17|Equity|Trading|Listing Operations|Opening of Offer to Buy – Acquisition Window (Takeover) of COVIDH TECHNOLOGIES LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-17/20251219-17.pdf
|20251219-16|Equity|Company related|Listing Operations|Listing of further securities issued by the companies under ESOP/ESOS|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-16/20251219-16.pdf
|20251219-15|General|Settlement/RMS|Post Trade|Business Continuity for Clearing Corporations through Software as a Service (SaaS) Mode – mock session for members of ICCL.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-15/20251219-15.pdf
|20251219-14|Debt|Company related|Listing Operations|Update Regarding debt securities of Fortis Healthcare Ltd|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-14/20251219-14.pdf
|20251219-13|Debt|Corporate Actions|Listing Operations|Part Redemption of PTCs of TRINITY TRUST SEP 2025|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-13/20251219-13.pdf
|20251219-12|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Bonds of NATIONAL HIGHWAYS AUTHORITY OF INDIA|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-12/20251219-12.pdf
|20251219-11|SME|Company related|Listing Operations|Listing of Equity Shares of NEPTUNE LOGITEK LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-11/20251219-11.pdf
|20251219-10|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of MUTHOOT FINANCE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-10/20251219-10.pdf
|20251219-9|Debt|Corporate Actions|Listing Operations|Suspension of Trading in PTCs of FIRST BUSINESS RECEIVABLES TRUST|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-9/20251219-9.pdf
|20251219-8|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Commercial Paper|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-8/20251219-8.pdf
|20251219-7|General|Settlement/RMS|Post Trade|Demat Auction - 780|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-7/20251219-7.pdf
|20251219-6|Derivatives|Trading|Trading Operations|Strike prices interval in Equity Derivatives|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-6/20251219-6.pdf
|20251219-5|Equity|Corporate Actions|Listing Operations|No Dealings in Partly Paid Equity Shares of ADANI ENTERPRISES LTD. (Scrip Code 890227)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-5/20251219-5.pdf
|20251219-4|Equity|Trading|Listing Operations|Opening of Offer to Buy – Acquisition Window (Buyback) For eClerx Services Ltd|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-4/20251219-4.pdf
|20251219-3|Debt|Corporate Actions|Listing Operations|Suspension of Trading in T-Bills|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-3/20251219-3.pdf
|20251219-2|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debt Securities|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-2/20251219-2.pdf
|20251219-1|SME|Company related|Listing Operations|Change in Group of Equity Shares of STANBIK AGRO LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251219-1/20251219-1.pdf
|20251220-2|Debt|Trading|Trading Operations|Non-Competitive Bidding Facility for Auction of Treasury Bills (T-Bills) on December 24, 2025|https://www.bseindia.com/downloads/UploadDocs/Notices/20251220-2/20251220-2.pdf
|20251220-1|Debt|Trading|Trading Operations|Non-Competitive Bidding for Auction of State Government Securities (SDL) on December 23, 2025|https://www.bseindia.com/downloads/UploadDocs/Notices/20251220-1/20251220-1.pdf
|20251222-52|Equity|Trading|Trading Operations|Offer to Buy – Acquisition Window (Takeover) for COVIDH TECHNOLOGIES LIMITED - Live Activities Schedule|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-52/20251222-52.pdf
|20251222-51|Equity|Trading|Trading Operations|Offer to Buy – Acquisition Window (Takeover) for AVISHKAR INFRA REALTY LTD - Live Activities Schedule|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-51/20251222-51.pdf
|20251222-50|SME|Company related|Listing Operations|Withdrawal of Public issue of Phytochem Remedies India Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-50/20251222-50.pdf
|20251222-49|General|Company related|Listing Operations|Daily Bulletin|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-49/20251222-49.pdf
|20251222-48|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Commercial Paper|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-48/20251222-48.pdf
|20251222-47|Equity|Corporate Actions|Listing Operations|Bonus issue of RAM RATNA WIRES LTD (Scrip Code: 522281)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-47/20251222-47.pdf
|20251222-46|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of India Infradebt Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-46/20251222-46.pdf
|20251222-45|Equity|Company related|Listing Operations|Public Issue of ADMACH SYSTEMS LIMITED - Allocation to Anchor Investors|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-45/20251222-45.pdf
|20251222-44|Derivatives|Trading|Trading Operations|Exclusion of Futures and Options contracts of Indian Railway Catering & Tourism Corporation Ltd from Equity Derivatives Segment.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-44/20251222-44.pdf
|20251222-43|Equity|Company related|Listing Operations|Public Issue of BAI-KAKAJI POLYMERS LIMITED - Allocation to Anchor Investors|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-43/20251222-43.pdf
|20251222-42|Equity|Company related|Listing Operations|Listing of New securities of Capital Infra Trust|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-42/20251222-42.pdf
|20251222-41|Equity|Company related|Listing Operations|Listing of Securities of ACE Software Exports Ltd. Partly Paid-up Equity Shares (Rights Issue).|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-41/20251222-41.pdf
|20251222-40|Equity|Company related|DOSS|Clarifications received from the companies|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-40/20251222-40.pdf
|20251222-39|Equity|Company related|Listing Operations|Listing of Equity Shares of KSH INTERNATIONAL LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-39/20251222-39.pdf
|20251222-38|Equity|Trading|DOSS|Trade-To-Trade Scrips – Inclusions in “T”, “XT”, “MT” or “TS” Group|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-38/20251222-38.pdf
|20251222-37|Equity|Trading|DOSS|Enhanced Surveillance Measure (ESM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-37/20251222-37.pdf
|20251222-36|Equity|Trading|DOSS|Applicability of Short Term Additional Surveillance Measure (ST-ASM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-36/20251222-36.pdf
|20251222-35|Equity|Trading|DOSS|Applicability of Long Term Additional Surveillance Measure (LT-ASM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-35/20251222-35.pdf
|20251222-34|Equity|Trading|DOSS|Surveillance Measure for securities under IBC|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-34/20251222-34.pdf
|20251222-33|Equity|Trading|DOSS|CHANGES IN PRICE BAND|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-33/20251222-33.pdf
|20251222-32|Equity|Trading|DOSS|Graded Surveillance Measure (GSM) - List of securities moving into their respective GSM Stages|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-32/20251222-32.pdf
|20251222-31|Equity|Company related|Listing Compliance-Monitoring|Shifting of scrips to ‘Z’ /‘MT’ group|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-31/20251222-31.pdf
|20251222-30|General|Settlement/RMS|Post Trade|Settlement Schedule Offer to Buy – Acquisition Window (Takeover) for AVISHKAR INFRA REALTY LIMITED.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-30/20251222-30.pdf
|20251222-29|Equity|Company related|Listing Operations|Public Issue of APOLLO TECHNO INDUSTRIES LIMITED- Allocation to Anchor Investors|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-29/20251222-29.pdf
|20251222-28|Mutual Fund|Trading|Trading Operations|Introduction of Daily SIP for HSBC MUTUAL FUND on BSE StAR MF Platform|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-28/20251222-28.pdf
|20251222-27|Equity|Company related|Listing Operations|Listing of New Securities of Uday Jewellery Industries Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-27/20251222-27.pdf
|20251222-26|Debt|Circulars Listed Companies|Listing Compliance-Monitoring|Modification in the conditions specified for reduction in denomination of debt securities|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-26/20251222-26.pdf
|20251222-25|Debt|Circulars Listed Companies|Listing Compliance-Monitoring|Mandating periodic disclosure requirements- Securitised Debt Instruments (SDIs).|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-25/20251222-25.pdf
|20251222-24|Debt|Company related|Listing Operations|Listing of privately placed securities on the debt market segment of the Exchange|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-24/20251222-24.pdf
|20251222-23|Equity|Company related|Listing Operations|Listing of new Securities of Hazoor Multi Projects Limited.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-23/20251222-23.pdf
|20251222-22|Equity|Company related|Listing Operations|Public Issue of NANTA TECH LIMITED- Allocation to Anchor Investors|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-22/20251222-22.pdf
|20251222-21|Debt|Company related|Listing Operations|Update Regarding debt securities of Inbrew Beverages Private Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-21/20251222-21.pdf
|20251222-20|Equity|Company related|Listing Operations|Listing of New Securities of Bhatia Communications & Retail (India) Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-20/20251222-20.pdf
|20251222-19|Equity|Index|Index Cell|Addition to the BSE SME IPO Index|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-19/20251222-19.pdf
|20251222-18|Equity|Company related|Listing Operations|Listing of New Securities of Max Estates Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-18/20251222-18.pdf
|20251222-17|Equity|Company related|Listing Operations|Listing of 198 Bonus Equity Shares kept in abeyance of ICICI Bank Limited|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-17/20251222-17.pdf
|20251222-16|Equity|Company related|Listing Operations|Listing of New Securities of FEDDERS HOLDING LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-16/20251222-16.pdf
|20251222-15|Equity|Company related|Listing Operations|Listing of Equity Shares of KSH INTERNATIONAL LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-15/20251222-15.pdf
|20251222-14|Equity|Company related|Listing Operations|Change in Group of Equity Shares of Simandhar Impex Limited (Scrip Code - 544662)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-14/20251222-14.pdf
|20251222-13|General|Compliance|DOSS|Distribution of third party products by Trading Members|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-13/20251222-13.pdf
|20251222-12|Equity|Company related|Listing Operations|Listing of further securities issued by the companies under ESOP/ESOS|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-12/20251222-12.pdf
|20251222-11|Equity|Corporate Actions|Listing Operations|Sub-Division of Equity Shares of Multi Commodity Exchange of India Ltd (Scrip Code: 534091).|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-11/20251222-11.pdf
|20251222-10|Debt|Corporate Actions|Listing Operations|Tender Offer (Buyback) of Equity Shares of NECTAR LIFESCIENCES LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-10/20251222-10.pdf
|20251222-9|General|Settlement/RMS|Post Trade|Demat Auction -781|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-9/20251222-9.pdf
|20251222-8|General|Settlement/RMS|Post Trade|Settlement Schedule Offer to Buy – Acquisition Window (Takeover) for COVIDH TECHNOLOGIES LIMITED.|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-8/20251222-8.pdf
|20251222-7|Debt|Corporate Actions|Listing Operations|Part Redemption of Bonds of POWER GRID CORPORATION OF INDIA LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-7/20251222-7.pdf
|20251222-6|Equity|Corporate Actions|Listing Operations|Rights issue of Equity Shares of YUG DECOR LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-6/20251222-6.pdf
|20251222-5|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Government Securities|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-5/20251222-5.pdf
|20251222-4|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Commercial Paper|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-4/20251222-4.pdf
|20251222-3|Debt|Corporate Actions|Listing Operations|Suspension of Trading in T-Bills|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-3/20251222-3.pdf
|20251222-2|Equity|Trading|Listing Operations|Opening of Offer to Buy – Acquisition Window (Takeover) of AVISHKAR INFRA REALTY LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-2/20251222-2.pdf
|20251222-1|SME|Company related|Listing Operations|Change in Group of Equity Shares of NEPTUNE LOGITEK LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251222-1/20251222-1.pdf
|20251223-48|General|Company related|Listing Operations|Daily Bulletin|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-48/20251223-48.pdf
|20251223-47|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of MONEYWISE FINANCIAL SERVICES PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-47/20251223-47.pdf
|20251223-46|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of KEERTANA FINSERV LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-46/20251223-46.pdf
|20251223-45|Equity|Company related|Listing Operations|Listing of New Securities of Patel Engineering Ltd|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-45/20251223-45.pdf
|20251223-44|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of VARTHANA FINANCE PRIVATE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-44/20251223-44.pdf
|20251223-43|Debt|Corporate Actions|Listing Operations|Part Redemption of Bonds of ADANI AIRPORT HOLDINGS LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-43/20251223-43.pdf
|20251223-42|Debt|Corporate Actions|Listing Operations|Part Redemption of Debentures of UGRO CAPITAL LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-42/20251223-42.pdf
|20251223-41|Debt|Corporate Actions|Listing Operations|Part Redemption of Bonds of POWER GRID CORPORATION OF INDIA LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-41/20251223-41.pdf
|20251223-40|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Bonds of National Highways Authority Of India|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-40/20251223-40.pdf
|20251223-39|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures MUTHOOT FINANCE LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-39/20251223-39.pdf
|20251223-38|Debt|Corporate Actions|Listing Operations|Suspension of Trading in Debentures of CHEMMANUR CREDITS AND INVESTMENTS LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-38/20251223-38.pdf
|20251223-37|Equity|Corporate Actions|Listing Operations|Consolidation of Equity Shares of Caspian Corporate Services Ltd (Scrip Code 534732).|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-37/20251223-37.pdf
|20251223-36|Equity|Corporate Actions|Listing Operations|Rights issue of Equity Shares of HILTON METAL FORGING LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-36/20251223-36.pdf
|20251223-35|SME|Company related|Listing Operations|Listing of Equity Shares of GLOBAL OCEAN LOGISTICS INDIA LIMITED|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-35/20251223-35.pdf
|20251223-34|SME|Company related|Listing Operations|SME IPO - Draft Offer Document|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-34/20251223-34.pdf
|20251223-33|Equity|Trading|DOSS|CHANGES IN PRICE BAND|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-33/20251223-33.pdf
|20251223-32|Equity|Trading|DOSS|Graded Surveillance Measure (GSM) - List of securities moving into their respective GSM Stages|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-32/20251223-32.pdf
|20251223-31|Mutual Fund|Trading|Trading Operations|Addition of Aditya Birla Sun Life SIP for LIFE Systematic Investment Plan (SIP) facility on BSE StAR MF platform|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-31/20251223-31.pdf
|20251223-30|Equity|Trading|DOSS|Applicability of Long Term Additional Surveillance Measure (LT-ASM)|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-30/20251223-30.pdf
|20251223-29|Equity|Company related|DOSS|Clarifications received from the companies|https://www.bseindia.com/downloads/UploadDocs/Notices/20251223-29/20251223-29.pdf
